date,source.group,value,rm28,day,year,date20
2020-12-11,Hydro,85.8239,88.6556107142857,346,2020,2020-12-11
2020-12-11,Gas,57.4206,48.0094285714286,346,2020,2020-12-11
2020-12-11,Wind,33.252,20.3848214285714,346,2020,2020-12-11
2020-12-11,Waste,2.4,2.4,346,2020,2020-12-11
2020-12-11,Solar,0.439,0.853642857142857,346,2020,2020-12-11
2020-12-11,Coal,0,-4.56480091821326e-16,346,2020,2020-12-11
2020-12-11,Oil,0,0,346,2020,2020-12-11
2020-12-11,others,5.03968,5.11868,346,2020,2020-12-11
2020-12-12,Hydro,73.4317,88.29715,347,2020,2020-12-12
2020-12-12,Gas,46.3974,48.1520071428572,347,2020,2020-12-12
2020-12-12,Wind,24.769,20.9955357142857,347,2020,2020-12-12
2020-12-12,Waste,2.4,2.4,347,2020,2020-12-12
2020-12-12,Solar,0.427,0.834142857142857,347,2020,2020-12-12
2020-12-12,Coal,0,-4.56480091821326e-16,347,2020,2020-12-12
2020-12-12,Oil,0,0,347,2020,2020-12-12
2020-12-12,others,5.06868,5.12210857142857,347,2020,2020-12-12
2020-12-13,Hydro,59.4002,88.0593821428572,348,2020,2020-12-13
2020-12-13,Gas,48.7742,48.8806178571429,348,2020,2020-12-13
2020-12-13,Wind,3.246,20.1910357142857,348,2020,2020-12-13
2020-12-13,Waste,2.4,2.4,348,2020,2020-12-13
2020-12-13,Solar,0.637,0.820428571428572,348,2020,2020-12-13
2020-12-13,Coal,0,-4.56480091821326e-16,348,2020,2020-12-13
2020-12-13,Oil,0,0,348,2020,2020-12-13
2020-12-13,others,5.11168,5.12589428571429,348,2020,2020-12-13
2020-12-14,Hydro,75.4869,87.1787464285714,349,2020,2020-12-14
2020-12-14,Gas,55.8017,49.1994464285714,349,2020,2020-12-14
2020-12-14,Wind,11.638,20.1617857142857,349,2020,2020-12-14
2020-12-14,Waste,2.4,2.4,349,2020,2020-12-14
2020-12-14,Solar,0.899,0.838714285714286,349,2020,2020-12-14
2020-12-14,Coal,0,-4.56480091821326e-16,349,2020,2020-12-14
2020-12-14,Oil,0,0,349,2020,2020-12-14
2020-12-14,others,5.01768,5.12325142857143,349,2020,2020-12-14
2020-12-15,Hydro,84.3321,86.6143142857143,350,2020,2020-12-15
2020-12-15,Gas,45.2403,49.0267357142857,350,2020,2020-12-15
2020-12-15,Wind,48.457,21.5051785714286,350,2020,2020-12-15
2020-12-15,Waste,2.4,2.4,350,2020,2020-12-15
2020-12-15,Solar,0.516,0.821571428571429,350,2020,2020-12-15
2020-12-15,Coal,0,-4.56480091821326e-16,350,2020,2020-12-15
2020-12-15,Oil,0,0,350,2020,2020-12-15
2020-12-15,others,5.16668,5.12568,350,2020,2020-12-15
2020-12-16,Hydro,88.7695,86.7463142857143,351,2020,2020-12-16
2020-12-16,Gas,68.3759,49.6310464285714,351,2020,2020-12-16
2020-12-16,Wind,2.636,20.8491785714286,351,2020,2020-12-16
2020-12-16,Waste,2.4,2.4,351,2020,2020-12-16
2020-12-16,Solar,0.505,0.785285714285714,351,2020,2020-12-16
2020-12-16,Coal,0,-4.56480091821326e-16,351,2020,2020-12-16
2020-12-16,Oil,0,0,351,2020,2020-12-16
2020-12-16,others,5.05068,5.12382285714286,351,2020,2020-12-16
2020-12-17,Hydro,91.8065,87.0929964285714,352,2020,2020-12-17
2020-12-17,Gas,68.4761,50.6097928571429,352,2020,2020-12-17
2020-12-17,Wind,0.309,19.6177142857143,352,2020,2020-12-17
2020-12-17,Waste,2.4,2.4,352,2020,2020-12-17
2020-12-17,Solar,0.505,0.758035714285714,352,2020,2020-12-17
2020-12-17,Coal,0,-4.56480091821326e-16,352,2020,2020-12-17
2020-12-17,Oil,0,0,352,2020,2020-12-17
2020-12-17,others,5.24268,5.12914428571429,352,2020,2020-12-17
2020-12-18,Hydro,64.4262,85.8167821428572,353,2020,2020-12-18
2020-12-18,Gas,61.5514,51.7308392857143,353,2020,2020-12-18
2020-12-18,Wind,2.535,18.1495357142857,353,2020,2020-12-18
2020-12-18,Waste,2.4,2.4,353,2020,2020-12-18
2020-12-18,Solar,0.792,0.742321428571429,353,2020,2020-12-18
2020-12-18,Coal,0,-4.56480091821326e-16,353,2020,2020-12-18
2020-12-18,Oil,0,0,353,2020,2020-12-18
2020-12-18,others,5.24068,5.13371571428572,353,2020,2020-12-18
2020-12-19,Hydro,58.8782,85.445625,354,2020,2020-12-19
2020-12-19,Gas,41.728,51.658,354,2020,2020-12-19
2020-12-19,Wind,23.667,18.636,354,2020,2020-12-19
2020-12-19,Waste,2.4,2.4,354,2020,2020-12-19
2020-12-19,Solar,0.524,0.718214285714286,354,2020,2020-12-19
2020-12-19,Coal,0,-4.56480091821326e-16,354,2020,2020-12-19
2020-12-19,Oil,0,0,354,2020,2020-12-19
2020-12-19,others,4.98668,5.12907285714286,354,2020,2020-12-19
2020-12-20,Hydro,50.6945,84.9989964285714,355,2020,2020-12-20
2020-12-20,Gas,46.177,51.9523821428571,355,2020,2020-12-20
2020-12-20,Wind,15.984,18.5676071428571,355,2020,2020-12-20
2020-12-20,Waste,2.4,2.4,355,2020,2020-12-20
2020-12-20,Solar,0.509,0.686214285714286,355,2020,2020-12-20
2020-12-20,Coal,0,-4.56480091821326e-16,355,2020,2020-12-20
2020-12-20,Oil,0,0,355,2020,2020-12-20
2020-12-20,others,5.00668,5.12643,355,2020,2020-12-20
2020-12-21,Hydro,63.3806,83.6384357142857,356,2020,2020-12-21
2020-12-21,Gas,53.8181,51.8294107142857,356,2020,2020-12-21
2020-12-21,Wind,7.022,18.7061071428571,356,2020,2020-12-21
2020-12-21,Waste,2.4,2.4,356,2020,2020-12-21
2020-12-21,Solar,0.719,0.683571428571429,356,2020,2020-12-21
2020-12-21,Coal,0,-4.56480091821326e-16,356,2020,2020-12-21
2020-12-21,Oil,0,0,356,2020,2020-12-21
2020-12-21,others,5.17468,5.13007285714286,356,2020,2020-12-21
2020-12-22,Hydro,57.5094,82.2997107142857,357,2020,2020-12-22
2020-12-22,Gas,54.003,51.7627464285714,357,2020,2020-12-22
2020-12-22,Wind,16.438,18.8955714285714,357,2020,2020-12-22
2020-12-22,Waste,2.4,2.4,357,2020,2020-12-22
2020-12-22,Solar,0.557,0.655678571428572,357,2020,2020-12-22
2020-12-22,Coal,0,-4.56480091821326e-16,357,2020,2020-12-22
2020-12-22,Oil,0,0,357,2020,2020-12-22
2020-12-22,others,5.18568,5.13521571428572,357,2020,2020-12-22
2020-12-23,Hydro,67.3832,81.0081964285715,358,2020,2020-12-23
2020-12-23,Gas,44.3433,51.4950964285714,358,2020,2020-12-23
2020-12-23,Wind,10.018,18.3668571428571,358,2020,2020-12-23
2020-12-23,Waste,2.4,2.4,358,2020,2020-12-23
2020-12-23,Solar,1.052,0.653178571428572,358,2020,2020-12-23
2020-12-23,Coal,0,-4.56480091821326e-16,358,2020,2020-12-23
2020-12-23,Oil,0,0,358,2020,2020-12-23
2020-12-23,others,5.14668,5.13882285714286,358,2020,2020-12-23
2020-12-24,Hydro,65.9809,79.8184285714286,359,2020,2020-12-24
2020-12-24,Gas,31.1877,50.8364571428571,359,2020,2020-12-24
2020-12-24,Wind,15.483,18.8796428571429,359,2020,2020-12-24
2020-12-24,Waste,2.4,2.4,359,2020,2020-12-24
2020-12-24,Solar,0.283,0.632285714285714,359,2020,2020-12-24
2020-12-24,Coal,0,-4.56480091821326e-16,359,2020,2020-12-24
2020-12-24,Oil,0,0,359,2020,2020-12-24
2020-12-24,others,5.18368,5.14082285714286,359,2020,2020-12-24
2020-12-25,Hydro,70.527,79.18005,360,2020,2020-12-25
2020-12-25,Gas,29.6661,49.994375,360,2020,2020-12-25
2020-12-25,Wind,21.817,19.6553214285714,360,2020,2020-12-25
2020-12-25,Waste,2.4,2.4,360,2020,2020-12-25
2020-12-25,Solar,0.29,0.607535714285714,360,2020,2020-12-25
2020-12-25,Coal,0,-4.56480091821326e-16,360,2020,2020-12-25
2020-12-25,Oil,0,0,360,2020,2020-12-25
2020-12-25,others,5.11068,5.14018,360,2020,2020-12-25
2020-12-26,Hydro,66.6854,78.9123142857143,361,2020,2020-12-26
2020-12-26,Gas,30.0305,49.630175,361,2020,2020-12-26
2020-12-26,Wind,28.818,20.5693571428571,361,2020,2020-12-26
2020-12-26,Waste,2.4,2.4,361,2020,2020-12-26
2020-12-26,Solar,0.597,0.603035714285714,361,2020,2020-12-26
2020-12-26,Coal,0,-4.56480091821326e-16,361,2020,2020-12-26
2020-12-26,Oil,0,0,361,2020,2020-12-26
2020-12-26,others,5.10668,5.13800142857143,361,2020,2020-12-26
2020-12-27,Hydro,61.0366,78.5901821428572,362,2020,2020-12-27
2020-12-27,Gas,16.9031,48.78015,362,2020,2020-12-27
2020-12-27,Wind,31.235,21.0911071428571,362,2020,2020-12-27
2020-12-27,Waste,2.4,2.4,362,2020,2020-12-27
2020-12-27,Solar,0.822,0.59875,362,2020,2020-12-27
2020-12-27,Coal,0,-4.56480091821326e-16,362,2020,2020-12-27
2020-12-27,Oil,0,0,362,2020,2020-12-27
2020-12-27,others,5.08068,5.13696571428571,362,2020,2020-12-27
2020-12-28,Hydro,87.0413,78.7164785714286,363,2020,2020-12-28
2020-12-28,Gas,37.6017,48.2474714285714,363,2020,2020-12-28
2020-12-28,Wind,37.092,22.0954285714286,363,2020,2020-12-28
2020-12-28,Waste,2.4,2.4,363,2020,2020-12-28
2020-12-28,Solar,0.338,0.575357142857143,363,2020,2020-12-28
2020-12-28,Coal,0,-4.56480091821326e-16,363,2020,2020-12-28
2020-12-28,Oil,0,0,363,2020,2020-12-28
2020-12-28,others,4.99368,5.13032285714286,363,2020,2020-12-28
2020-12-29,Hydro,72.3156,77.9316392857143,364,2020,2020-12-29
2020-12-29,Gas,39.0888,47.4969821428571,364,2020,2020-12-29
2020-12-29,Wind,31.732,22.3835,364,2020,2020-12-29
2020-12-29,Waste,2.4,2.4,364,2020,2020-12-29
2020-12-29,Solar,0.784,0.580642857142857,364,2020,2020-12-29
2020-12-29,Coal,0,-4.56480091821326e-16,364,2020,2020-12-29
2020-12-29,Oil,0,0,364,2020,2020-12-29
2020-12-29,others,4.92068,5.11971571428572,364,2020,2020-12-29
2020-12-30,Hydro,58.6244,76.1684714285714,365,2020,2020-12-30
2020-12-30,Gas,41.0424,47.0050357142857,365,2020,2020-12-30
2020-12-30,Wind,8.64,22.2045,365,2020,2020-12-30
2020-12-30,Waste,2.4,2.4,365,2020,2020-12-30
2020-12-30,Solar,0.717,0.580892857142857,365,2020,2020-12-30
2020-12-30,Coal,0,-4.56480091821326e-16,365,2020,2020-12-30
2020-12-30,Oil,0,0,365,2020,2020-12-30
2020-12-30,others,4.94568,5.10875142857143,365,2020,2020-12-30
2020-12-31,Hydro,56.9392,74.755625,366,2020,2020-12-31
2020-12-31,Gas,41.7855,45.7253928571429,366,2020,2020-12-31
2020-12-31,Wind,7.649,22.21175,366,2020,2020-12-31
2020-12-31,Waste,2.4,2.4,366,2020,2020-12-31
2020-12-31,Solar,0.919,0.605392857142857,366,2020,2020-12-31
2020-12-31,Coal,0,-4.56480091821326e-16,366,2020,2020-12-31
2020-12-31,Oil,0,0,366,2020,2020-12-31
2020-12-31,others,4.89668,5.09850142857143,366,2020,2020-12-31
2021-01-01,Hydro,56.1365,73.8791535714286,1,2021,2020-01-01
2021-01-01,Gas,44.8768,45.6807857142857,1,2021,2020-01-01
2021-01-01,Wind,1.015,20.8001428571429,1,2021,2020-01-01
2021-01-01,Waste,2.4,2.4,1,2021,2020-01-01
2021-01-01,Solar,0.633,0.598535714285714,1,2021,2020-01-01
2021-01-01,Coal,0,-4.56480091821326e-16,1,2021,2020-01-01
2021-01-01,Oil,0,0,1,2021,2020-01-01
2021-01-01,others,4.89468,5.08768,1,2021,2020-01-01
2021-01-02,Hydro,56.2353,73.4875142857143,2,2021,2020-01-02
2021-01-02,Gas,46.9774,45.9712857142857,2,2021,2020-01-02
2021-01-02,Wind,19.983,20.1292142857143,2,2021,2020-01-02
2021-01-02,Waste,2.4,2.4,2,2021,2020-01-02
2021-01-02,Solar,0.607,0.594892857142857,2,2021,2020-01-02
2021-01-02,Coal,0,-4.56480091821326e-16,2,2021,2020-01-02
2021-01-02,Oil,0,0,2,2021,2020-01-02
2021-01-02,others,4.89468,5.07689428571429,2,2021,2020-01-02
2021-01-03,Hydro,46.7824,72.8033821428572,3,2021,2020-01-03
2021-01-03,Gas,43.0132,46.236975,3,2021,2020-01-03
2021-01-03,Wind,21.607,19.1799285714286,3,2021,2020-01-03
2021-01-03,Waste,2.4,2.4,3,2021,2020-01-03
2021-01-03,Solar,0.431,0.587392857142857,3,2021,2020-01-03
2021-01-03,Coal,0,-4.56480091821326e-16,3,2021,2020-01-03
2021-01-03,Oil,0,0,3,2021,2020-01-03
2021-01-03,others,4.89468,5.06746571428571,3,2021,2020-01-03
2021-01-04,Hydro,78.6704,72.2960571428572,4,2021,2020-01-04
2021-01-04,Gas,44.1761,46.2608571428572,4,2021,2020-01-04
2021-01-04,Wind,1.085,17.7347142857143,4,2021,2020-01-04
2021-01-04,Waste,2.4,2.4,4,2021,2020-01-04
2021-01-04,Solar,0.336,0.570464285714286,4,2021,2020-01-04
2021-01-04,Coal,0,-4.56480091821326e-16,4,2021,2020-01-04
2021-01-04,Oil,0,0,4,2021,2020-01-04
2021-01-04,others,4.89168,5.05668,4,2021,2020-01-04
2021-01-05,Hydro,84.693,71.8460785714286,5,2021,2020-01-05
2021-01-05,Gas,53.367,46.3690392857143,5,2021,2020-01-05
2021-01-05,Wind,2.892,16.30375,5,2021,2020-01-05
2021-01-05,Waste,2.4,2.4,5,2021,2020-01-05
2021-01-05,Solar,0.498,0.567857142857143,5,2021,2020-01-05
2021-01-05,Coal,0,-4.56480091821326e-16,5,2021,2020-01-05
2021-01-05,Oil,0,0,5,2021,2020-01-05
2021-01-05,others,4.78568,5.04300142857143,5,2021,2020-01-05
2021-01-06,Hydro,71.931,70.329275,6,2021,2020-01-06
2021-01-06,Gas,45.6207,46.0911892857143,6,2021,2020-01-06
2021-01-06,Wind,9.255,15.9766071428571,6,2021,2020-01-06
2021-01-06,Waste,2.4,2.4,6,2021,2020-01-06
2021-01-06,Solar,0.52,0.580964285714286,6,2021,2020-01-06
2021-01-06,Coal,0,-4.56480091821326e-16,6,2021,2020-01-06
2021-01-06,Oil,0,0,6,2021,2020-01-06
2021-01-06,others,4.92768,5.03871571428572,6,2021,2020-01-06
2021-01-07,Hydro,97.2359,69.7199214285714,7,2021,2020-01-07
2021-01-07,Gas,46.4052,45.8517571428571,7,2021,2020-01-07
2021-01-07,Wind,9.692,15.9987857142857,7,2021,2020-01-07
2021-01-07,Waste,2.4,2.4,7,2021,2020-01-07
2021-01-07,Solar,0.789,0.594464285714286,7,2021,2020-01-07
2021-01-07,Coal,0,-4.56480091821326e-16,7,2021,2020-01-07
2021-01-07,Oil,0,0,7,2021,2020-01-07
2021-01-07,others,4.93868,5.03232285714286,7,2021,2020-01-07
2021-01-08,Hydro,99.6144,70.2124392857143,8,2021,2020-01-08
2021-01-08,Gas,48.4687,45.5320464285714,8,2021,2020-01-08
2021-01-08,Wind,2.777,14.9103928571429,8,2021,2020-01-08
2021-01-08,Waste,2.4,2.4,8,2021,2020-01-08
2021-01-08,Solar,0.639,0.601607142857143,8,2021,2020-01-08
2021-01-08,Coal,0,-4.56480091821326e-16,8,2021,2020-01-08
2021-01-08,Oil,0,0,8,2021,2020-01-08
2021-01-08,others,4.92768,5.02832285714286,8,2021,2020-01-08
2021-01-09,Hydro,67.9391,70.016275,9,2021,2020-01-09
2021-01-09,Gas,46.1209,45.5221714285714,9,2021,2020-01-09
2021-01-09,Wind,4.678,14.1928571428571,9,2021,2020-01-09
2021-01-09,Waste,2.4,2.4,9,2021,2020-01-09
2021-01-09,Solar,0.797,0.614821428571429,9,2021,2020-01-09
2021-01-09,Coal,0,-4.56480091821326e-16,9,2021,2020-01-09
2021-01-09,Oil,0,0,9,2021,2020-01-09
2021-01-09,others,4.92468,5.02318,9,2021,2020-01-09
2021-01-10,Hydro,52.7452,69.7785964285714,10,2021,2020-01-10
2021-01-10,Gas,45.49,45.4048785714286,10,2021,2020-01-10
2021-01-10,Wind,2.644,14.1713571428571,10,2021,2020-01-10
2021-01-10,Waste,2.4,2.4,10,2021,2020-01-10
2021-01-10,Solar,0.606,0.613714285714286,10,2021,2020-01-10
2021-01-10,Coal,0,-4.56480091821326e-16,10,2021,2020-01-10
2021-01-10,Oil,0,0,10,2021,2020-01-10
2021-01-10,others,4.91768,5.01625142857143,10,2021,2020-01-10
2021-01-11,Hydro,65.285,69.4142428571429,11,2021,2020-01-11
2021-01-11,Gas,45.4443,45.0349714285714,11,2021,2020-01-11
2021-01-11,Wind,11.285,14.15875,11,2021,2020-01-11
2021-01-11,Waste,2.4,2.4,11,2021,2020-01-11
2021-01-11,Solar,0.917,0.614357142857143,11,2021,2020-01-11
2021-01-11,Coal,0,-4.56480091821326e-16,11,2021,2020-01-11
2021-01-11,Oil,0,0,11,2021,2020-01-11
2021-01-11,others,4.93268,5.01321571428572,11,2021,2020-01-11
2021-01-12,Hydro,74.2937,69.0557285714286,12,2021,2020-01-12
2021-01-12,Gas,57.5198,45.473525,12,2021,2020-01-12
2021-01-12,Wind,12.844,12.8868571428571,12,2021,2020-01-12
2021-01-12,Waste,2.4,2.4,12,2021,2020-01-12
2021-01-12,Solar,0.518,0.614428571428571,12,2021,2020-01-12
2021-01-12,Coal,0,-4.56480091821326e-16,12,2021,2020-01-12
2021-01-12,Oil,0,0,12,2021,2020-01-12
2021-01-12,others,4.98868,5.00685857142857,12,2021,2020-01-12
2021-01-13,Hydro,57.7717,67.9486642857143,13,2021,2020-01-13
2021-01-13,Gas,51.2337,44.8613035714286,13,2021,2020-01-13
2021-01-13,Wind,48.602,14.5285,13,2021,2020-01-13
2021-01-13,Waste,2.4,2.4,13,2021,2020-01-13
2021-01-13,Solar,0.746,0.623035714285714,13,2021,2020-01-13
2021-01-13,Coal,0,-4.56480091821326e-16,13,2021,2020-01-13
2021-01-13,Oil,0,0,13,2021,2020-01-13
2021-01-13,others,4.96068,5.00364428571429,13,2021,2020-01-13
2021-01-14,Hydro,74.7417,67.3392071428572,14,2021,2020-01-14
2021-01-14,Gas,46.5398,44.0778642857143,14,2021,2020-01-14
2021-01-14,Wind,44.652,16.1121785714286,14,2021,2020-01-14
2021-01-14,Waste,2.4,2.4,14,2021,2020-01-14
2021-01-14,Solar,0.531,0.623964285714286,14,2021,2020-01-14
2021-01-14,Coal,0,-4.56480091821326e-16,14,2021,2020-01-14
2021-01-14,Oil,0,0,14,2021,2020-01-14
2021-01-14,others,4.94568,4.99303714285714,14,2021,2020-01-14
2021-01-15,Hydro,100.5937,68.6309035714286,15,2021,2020-01-15
2021-01-15,Gas,46.6415,43.5453678571429,15,2021,2020-01-15
2021-01-15,Wind,20.271,16.7456071428571,15,2021,2020-01-15
2021-01-15,Waste,2.4,2.4,15,2021,2020-01-15
2021-01-15,Solar,0.593,0.616857142857143,15,2021,2020-01-15
2021-01-15,Coal,0,-4.56480091821326e-16,15,2021,2020-01-15
2021-01-15,Oil,0,0,15,2021,2020-01-15
2021-01-15,others,4.94568,4.98250142857143,15,2021,2020-01-15
2021-01-16,Hydro,52.0923,68.38855,16,2021,2020-01-16
2021-01-16,Gas,44.2928,43.6369678571429,16,2021,2020-01-16
2021-01-16,Wind,36.545,17.2055357142857,16,2021,2020-01-16
2021-01-16,Waste,2.4,2.4,16,2021,2020-01-16
2021-01-16,Solar,0.632,0.620714285714286,16,2021,2020-01-16
2021-01-16,Coal,0,-4.56480091821326e-16,16,2021,2020-01-16
2021-01-16,Oil,0,0,16,2021,2020-01-16
2021-01-16,others,4.98168,4.98232285714286,16,2021,2020-01-16
2021-01-17,Hydro,51.4307,68.4148428571429,17,2021,2020-01-17
2021-01-17,Gas,48.4616,43.7185607142857,17,2021,2020-01-17
2021-01-17,Wind,18.752,17.3043928571429,17,2021,2020-01-17
2021-01-17,Waste,2.4,2.4,17,2021,2020-01-17
2021-01-17,Solar,0.623,0.624785714285714,17,2021,2020-01-17
2021-01-17,Coal,0,-4.56480091821326e-16,17,2021,2020-01-17
2021-01-17,Oil,0,0,17,2021,2020-01-17
2021-01-17,others,4.97468,4.98118,17,2021,2020-01-17
2021-01-18,Hydro,76.2781,68.8754678571429,18,2021,2020-01-18
2021-01-18,Gas,60.136,43.9442,18,2021,2020-01-18
2021-01-18,Wind,8.178,17.3456785714286,18,2021,2020-01-18
2021-01-18,Waste,2.4,2.4,18,2021,2020-01-18
2021-01-18,Solar,0.44,0.614821428571429,18,2021,2020-01-18
2021-01-18,Coal,0,-4.56480091821326e-16,18,2021,2020-01-18
2021-01-18,Oil,0,0,18,2021,2020-01-18
2021-01-18,others,4.94468,4.97296571428571,18,2021,2020-01-18
2021-01-19,Hydro,74.7762,69.4921392857143,19,2021,2020-01-19
2021-01-19,Gas,51.4573,43.8532821428572,19,2021,2020-01-19
2021-01-19,Wind,24.592,17.6368928571429,19,2021,2020-01-19
2021-01-19,Waste,2.4,2.4,19,2021,2020-01-19
2021-01-19,Solar,0.781,0.622821428571429,19,2021,2020-01-19
2021-01-19,Coal,0,-4.56480091821326e-16,19,2021,2020-01-19
2021-01-19,Oil,0,0,19,2021,2020-01-19
2021-01-19,others,5.00868,4.96664428571429,19,2021,2020-01-19
2021-01-20,Hydro,57.0921,69.1246,20,2021,2020-01-20
2021-01-20,Gas,46.9861,43.9476678571429,20,2021,2020-01-20
2021-01-20,Wind,23.94,18.1341071428571,20,2021,2020-01-20
2021-01-20,Waste,2.4,2.4,20,2021,2020-01-20
2021-01-20,Solar,1.299,0.631642857142857,20,2021,2020-01-20
2021-01-20,Coal,0,-4.56480091821326e-16,20,2021,2020-01-20
2021-01-20,Oil,0,0,20,2021,2020-01-20
2021-01-20,others,5.03768,4.96275142857143,20,2021,2020-01-20
2021-01-21,Hydro,61.1431,68.9518214285714,21,2021,2020-01-21
2021-01-21,Gas,44.4479,44.4212464285714,21,2021,2020-01-21
2021-01-21,Wind,19.015,18.26025,21,2021,2020-01-21
2021-01-21,Waste,2.4,2.4,21,2021,2020-01-21
2021-01-21,Solar,1.095,0.660642857142857,21,2021,2020-01-21
2021-01-21,Coal,0,-4.56480091821326e-16,21,2021,2020-01-21
2021-01-21,Oil,0,0,21,2021,2020-01-21
2021-01-21,others,4.94568,4.95425142857143,21,2021,2020-01-21
2021-01-22,Hydro,59.3599,68.5529964285714,22,2021,2020-01-22
2021-01-22,Gas,43.6788,44.9217,22,2021,2020-01-22
2021-01-22,Wind,50.948,19.3006428571429,22,2021,2020-01-22
2021-01-22,Waste,2.4,2.4,22,2021,2020-01-22
2021-01-22,Solar,1.192,0.692857142857143,22,2021,2020-01-22
2021-01-22,Coal,0,-4.56480091821326e-16,22,2021,2020-01-22
2021-01-22,Oil,0,0,22,2021,2020-01-22
2021-01-22,others,4.93368,4.94793,22,2021,2020-01-22
2021-01-23,Hydro,56.0705,68.1738928571429,23,2021,2020-01-23
2021-01-23,Gas,39.4193,45.2570142857143,23,2021,2020-01-23
2021-01-23,Wind,31.405,19.3930357142857,23,2021,2020-01-23
2021-01-23,Waste,2.4,2.4,23,2021,2020-01-23
2021-01-23,Solar,0.422,0.686607142857143,23,2021,2020-01-23
2021-01-23,Coal,0,-4.56480091821326e-16,23,2021,2020-01-23
2021-01-23,Oil,0,0,23,2021,2020-01-23
2021-01-23,others,4.91368,4.94103714285714,23,2021,2020-01-23
2021-01-24,Hydro,58.2323,68.0737392857143,24,2021,2020-01-24
2021-01-24,Gas,41.2402,46.1261964285714,24,2021,2020-01-24
2021-01-24,Wind,19.176,18.9623571428571,24,2021,2020-01-24
2021-01-24,Waste,2.4,2.4,24,2021,2020-01-24
2021-01-24,Solar,0.927,0.690357142857143,24,2021,2020-01-24
2021-01-24,Coal,0,-4.56480091821326e-16,24,2021,2020-01-24
2021-01-24,Oil,0,0,24,2021,2020-01-24
2021-01-24,others,4.94168,4.93607285714286,24,2021,2020-01-24
2021-01-25,Hydro,86.9747,68.0713607142857,25,2021,2020-01-25
2021-01-25,Gas,43.8412,46.3490357142857,25,2021,2020-01-25
2021-01-25,Wind,21.832,18.4173571428571,25,2021,2020-01-25
2021-01-25,Waste,2.4,2.4,25,2021,2020-01-25
2021-01-25,Solar,0.984,0.713428571428572,25,2021,2020-01-25
2021-01-25,Coal,0,-4.56480091821326e-16,25,2021,2020-01-25
2021-01-25,Oil,0,0,25,2021,2020-01-25
2021-01-25,others,4.84568,4.93078714285714,25,2021,2020-01-25
2021-01-26,Hydro,91.9379,68.7721571428572,26,2021,2020-01-26
2021-01-26,Gas,45.132,46.5648642857143,26,2021,2020-01-26
2021-01-26,Wind,33.862,18.4934285714286,26,2021,2020-01-26
2021-01-26,Waste,2.4,2.4,26,2021,2020-01-26
2021-01-26,Solar,0.813,0.714464285714286,26,2021,2020-01-26
2021-01-26,Coal,0,-4.56480091821326e-16,26,2021,2020-01-26
2021-01-26,Oil,0,0,26,2021,2020-01-26
2021-01-26,others,4.77768,4.92568,26,2021,2020-01-26
2021-01-27,Hydro,81.4282,69.5865785714286,27,2021,2020-01-27
2021-01-27,Gas,55.0881,47.0664964285714,27,2021,2020-01-27
2021-01-27,Wind,20.183,18.9056785714286,27,2021,2020-01-27
2021-01-27,Waste,2.4,2.4,27,2021,2020-01-27
2021-01-27,Solar,0.915,0.721535714285714,27,2021,2020-01-27
2021-01-27,Coal,0,-4.56480091821326e-16,27,2021,2020-01-27
2021-01-27,Oil,0,0,27,2021,2020-01-27
2021-01-27,others,4.94168,4.92553714285714,27,2021,2020-01-27
2021-01-28,Hydro,66.3173,69.9215107142857,28,2021,2020-01-28
2021-01-28,Gas,52.8796,47.4627142857143,28,2021,2020-01-28
2021-01-28,Wind,9.251,18.9628928571429,28,2021,2020-01-28
2021-01-28,Waste,2.4,2.4,28,2021,2020-01-28
2021-01-28,Solar,0.694,0.7135,28,2021,2020-01-28
2021-01-28,Coal,0,-4.56480091821326e-16,28,2021,2020-01-28
2021-01-28,Oil,0,0,28,2021,2020-01-28
2021-01-28,others,4.90368,4.92578714285714,28,2021,2020-01-28
2021-01-29,Hydro,88.725,71.0853857142857,29,2021,2020-01-29
2021-01-29,Gas,51.0895,47.6845964285714,29,2021,2020-01-29
2021-01-29,Wind,24.903,19.8160357142857,29,2021,2020-01-29
2021-01-29,Waste,2.4,2.4,29,2021,2020-01-29
2021-01-29,Solar,0.452,0.707035714285714,29,2021,2020-01-29
2021-01-29,Coal,0,-4.56480091821326e-16,29,2021,2020-01-29
2021-01-29,Oil,0,0,29,2021,2020-01-29
2021-01-29,others,4.94568,4.92760857142857,29,2021,2020-01-29
2021-01-30,Hydro,95.5714,72.4902464285714,30,2021,2020-01-30
2021-01-30,Gas,36.4442,47.3084107142857,30,2021,2020-01-30
2021-01-30,Wind,40.061,20.5331071428571,30,2021,2020-01-30
2021-01-30,Waste,2.4,2.4,30,2021,2020-01-30
2021-01-30,Solar,1.075,0.72375,30,2021,2020-01-30
2021-01-30,Coal,0,-4.56480091821326e-16,30,2021,2020-01-30
2021-01-30,Oil,0,0,30,2021,2020-01-30
2021-01-30,others,4.94468,4.92939428571429,30,2021,2020-01-30
2021-01-31,Hydro,90.1445,74.0388928571429,31,2021,2020-01-31
2021-01-31,Gas,40.3018,47.211575,31,2021,2020-01-31
2021-01-31,Wind,2.722,19.8586428571429,31,2021,2020-01-31
2021-01-31,Waste,2.4,2.4,31,2021,2020-01-31
2021-01-31,Solar,0.407,0.722892857142857,31,2021,2020-01-31
2021-01-31,Coal,0,-4.56480091821326e-16,31,2021,2020-01-31
